x,computed,exact,rel_error,log10(error)
0.0512,0.350366,0.349507,0.00245909,-2.60923
0.0513,0.350865,0.350006,0.00245535,-2.60989
0.0514,0.351363,0.350504,0.00245163,-2.61054
0.0515,0.351861,0.351002,0.00244793,-2.6112
0.0516,0.352358,0.351499,0.00244424,-2.61186
0.0517,0.352855,0.351996,0.00244056,-2.61251
0.0518,0.353351,0.352492,0.0024369,-2.61316
0.0519,0.353846,0.352987,0.00243325,-2.61381
0.052,0.354341,0.353482,0.00242962,-2.61446
0.0521,0.354835,0.353976,0.002426,-2.61511
0.0522,0.355328,0.35447,0.0024224,-2.61575
0.0523,0.355821,0.354963,0.00241881,-2.6164
0.0524,0.356314,0.355455,0.00241523,-2.61704
0.0525,0.356805,0.355947,0.00241167,-2.61768
0.0526,0.357297,0.356438,0.00240812,-2.61832
0.0527,0.357787,0.356929,0.00240459,-2.61896
0.0528,0.358277,0.357419,0.00240107,-2.6196
0.0529,0.358767,0.357909,0.00239756,-2.62023
0.053,0.359255,0.358397,0.00239407,-2.62086
0.0531,0.359744,0.358886,0.00239059,-2.6215
0.0532,0.360231,0.359373,0.00238712,-2.62213
0.0533,0.360718,0.359861,0.00238366,-2.62275
0.0534,0.361205,0.360347,0.00238022,-2.62338
0.0535,0.361691,0.360833,0.0023768,-2.62401
0.0536,0.362176,0.361319,0.00237338,-2.62463
0.0537,0.362661,0.361803,0.00236998,-2.62526
0.0538,0.363145,0.362288,0.00236659,-2.62588
0.0539,0.363628,0.362771,0.00236322,-2.6265
0.054,0.364111,0.363254,0.00235985,-2.62711
0.0541,0.364594,0.363737,0.0023565,-2.62773
0.0542,0.365076,0.364219,0.00235317,-2.62835
0.0543,0.365557,0.3647,0.00234984,-2.62896
0.0544,0.366037,0.365181,0.00234653,-2.62957
0.0545,0.366518,0.365661,0.00234323,-2.63019
0.0546,0.366997,0.36614,0.00233994,-2.63079
0.0547,0.367476,0.366619,0.00233667,-2.6314
0.0548,0.367954,0.367098,0.0023334,-2.63201
0.0549,0.368432,0.367575,0.00233015,-2.63262
0.055,0.368909,0.368053,0.00232691,-2.63322
0.0551,0.369386,0.368529,0.00232369,-2.63382
0.0552,0.369862,0.369005,0.00232047,-2.63442
0.0553,0.370337,0.369481,0.00231727,-2.63502
0.0554,0.370812,0.369956,0.00231408,-2.63562
0.0555,0.371286,0.37043,0.0023109,-2.63622
0.0556,0.37176,0.370904,0.00230773,-2.63681
0.0557,0.372233,0.371377,0.00230458,-2.63741
0.0558,0.372706,0.37185,0.00230143,-2.638
0.0559,0.373178,0.372322,0.0022983,-2.63859
0.056,0.373649,0.372793,0.00229518,-2.63918
0.0561,0.37412,0.373264,0.00229207,-2.63977
0.0562,0.37459,0.373735,0.00228897,-2.64036
0.0563,0.37506,0.374205,0.00228588,-2.64095
0.0564,0.375529,0.374674,0.00228281,-2.64153
0.0565,0.375998,0.375142,0.00227974,-2.64211
0.0566,0.376466,0.37561,0.00227669,-2.6427
0.0567,0.376933,0.376078,0.00227364,-2.64328
0.0568,0.3774,0.376545,0.00227061,-2.64386
0.0569,0.377866,0.377011,0.00226759,-2.64444
0.057,0.378332,0.377477,0.00226458,-2.64501
0.0571,0.378797,0.377942,0.00226158,-2.64559
0.0572,0.379262,0.378407,0.00225859,-2.64616
0.0573,0.379726,0.378871,0.00225562,-2.64673
0.0574,0.380189,0.379335,0.00225265,-2.64731
0.0575,0.380652,0.379798,0.00224969,-2.64788
0.0576,0.381115,0.38026,0.00224675,-2.64845
0.0577,0.381576,0.380722,0.00224381,-2.64901
0.0578,0.382038,0.381183,0.00224088,-2.64958
0.0579,0.382498,0.381644,0.00223797,-2.65015
0.058,0.382958,0.382104,0.00223507,-2.65071
0.0581,0.383418,0.382564,0.00223217,-2.65127
0.0582,0.383877,0.383023,0.00222929,-2.65183
0.0583,0.384335,0.383481,0.00222641,-2.65239
0.0584,0.384793,0.383939,0.00222355,-2.65295
0.0585,0.38525,0.384397,0.0022207,-2.65351
0.0586,0.385707,0.384854,0.00221785,-2.65407
0.0587,0.386163,0.38531,0.00221502,-2.65462
0.0588,0.386619,0.385766,0.00221219,-2.65518
0.0589,0.387074,0.386221,0.00220938,-2.65573
0.059,0.387529,0.386675,0.00220657,-2.65628
0.0591,0.387983,0.387129,0.00220378,-2.65683
0.0592,0.388436,0.387583,0.002201,-2.65738
0.0593,0.388889,0.388036,0.00219822,-2.65793
0.0594,0.389341,0.388488,0.00219545,-2.65848
0.0595,0.389793,0.38894,0.0021927,-2.65902
0.0596,0.390244,0.389391,0.00218995,-2.65957
0.0597,0.390695,0.389842,0.00218721,-2.66011
0.0598,0.391145,0.390292,0.00218449,-2.66065
0.0599,0.391595,0.390742,0.00218177,-2.66119
0.06,0.392044,0.391191,0.00217906,-2.66173
0.0601,0.392492,0.39164,0.00217636,-2.66227
0.0602,0.39294,0.392088,0.00217367,-2.66281
0.0603,0.393387,0.392535,0.00217099,-2.66334
0.0604,0.393834,0.392982,0.00216831,-2.66388
0.0605,0.39428,0.393428,0.00216565,-2.66441
0.0606,0.394726,0.393874,0.002163,-2.66494
0.0607,0.395171,0.394319,0.00216035,-2.66548
0.0608,0.395616,0.394764,0.00215772,-2.66601
0.0609,0.39606,0.395208,0.00215509,-2.66653
0.061,0.396504,0.395652,0.00215247,-2.66706
0.0611,0.396947,0.396095,0.00214986,-2.66759
0.0612,0.397389,0.396538,0.00214726,-2.66812
0.0613,0.397831,0.39698,0.00214467,-2.66864
0.0614,0.398272,0.397421,0.00214208,-2.66916
0.0615,0.398713,0.397862,0.00213951,-2.66969
0.0616,0.399153,0.398302,0.00213694,-2.67021
0.0617,0.399593,0.398742,0.00213438,-2.67073
0.0618,0.400032,0.399181,0.00213183,-2.67125
0.0619,0.400471,0.39962,0.00212929,-2.67176
0.062,0.400909,0.400058,0.00212676,-2.67228
0.0621,0.401347,0.400496,0.00212424,-2.6728
0.0622,0.401784,0.400933,0.00212172,-2.67331
0.0623,0.40222,0.40137,0.00211922,-2.67382
0.0624,0.402656,0.401806,0.00211672,-2.67434
0.0625,0.403092,0.402241,0.00211423,-2.67485
0.0626,0.403527,0.402676,0.00211174,-2.67536
0.0627,0.403961,0.403111,0.00210927,-2.67587
0.0628,0.404395,0.403545,0.0021068,-2.67638
0.0629,0.404828,0.403978,0.00210434,-2.67688
0.063,0.405261,0.404411,0.00210189,-2.67739
0.0631,0.405693,0.404843,0.00209945,-2.67789
0.0632,0.406125,0.405275,0.00209702,-2.6784
0.0633,0.406556,0.405706,0.00209459,-2.6789
0.0634,0.406987,0.406137,0.00209217,-2.6794
0.0635,0.407417,0.406567,0.00208976,-2.6799
0.0636,0.407847,0.406997,0.00208736,-2.6804
0.0637,0.408276,0.407426,0.00208496,-2.6809
0.0638,0.408704,0.407855,0.00208258,-2.6814
0.0639,0.409132,0.408283,0.0020802,-2.6819
0.064,0.40956,0.40871,0.00207783,-2.68239
0.0641,0.409987,0.409138,0.00207546,-2.68289
0.0642,0.410413,0.409564,0.00207311,-2.68338
0.0643,0.410839,0.40999,0.00207076,-2.68387
0.0644,0.411264,0.410415,0.00206841,-2.68436
0.0645,0.411689,0.41084,0.00206608,-2.68485
0.0646,0.412114,0.411265,0.00206375,-2.68534
0.0647,0.412537,0.411689,0.00206144,-2.68583
0.0648,0.412961,0.412112,0.00205912,-2.68632
0.0649,0.413383,0.412535,0.00205682,-2.6868
0.065,0.413806,0.412957,0.00205452,-2.68729
0.0651,0.414227,0.413379,0.00205223,-2.68777
0.0652,0.414649,0.4138,0.00204995,-2.68826
0.0653,0.415069,0.414221,0.00204767,-2.68874
0.0654,0.415489,0.414641,0.00204541,-2.68922
0.0655,0.415909,0.415061,0.00204315,-2.6897
0.0656,0.416328,0.41548,0.00204089,-2.69018
0.0657,0.416747,0.415899,0.00203864,-2.69066
0.0658,0.417165,0.416317,0.0020364,-2.69114
0.0659,0.417582,0.416735,0.00203417,-2.69161
0.066,0.417999,0.417152,0.00203195,-2.69209
0.0661,0.418416,0.417568,0.00202973,-2.69256
0.0662,0.418832,0.417984,0.00202752,-2.69304
0.0663,0.419247,0.4184,0.00202531,-2.69351
0.0664,0.419662,0.418815,0.00202311,-2.69398
0.0665,0.420077,0.419229,0.00202092,-2.69445
0.0666,0.420491,0.419644,0.00201874,-2.69492
0.0667,0.420904,0.420057,0.00201656,-2.69539
0.0668,0.421317,0.42047,0.00201439,-2.69586
0.0669,0.421729,0.420882,0.00201222,-2.69632
0.067,0.422141,0.421294,0.00201007,-2.69679
0.0671,0.422553,0.421706,0.00200792,-2.69725
0.0672,0.422964,0.422117,0.00200577,-2.69772
0.0673,0.423374,0.422527,0.00200363,-2.69818
0.0674,0.423784,0.422937,0.0020015,-2.69864
0.0675,0.424193,0.423347,0.00199938,-2.6991
0.0676,0.424602,0.423756,0.00199726,-2.69957
0.0677,0.42501,0.424164,0.00199515,-2.70002
0.0678,0.425418,0.424572,0.00199304,-2.70048
0.0679,0.425825,0.424979,0.00199095,-2.70094
0.068,0.426232,0.425386,0.00198885,-2.7014
0.0681,0.426638,0.425792,0.00198677,-2.70185
0.0682,0.427044,0.426198,0.00198469,-2.70231
0.0683,0.427449,0.426604,0.00198261,-2.70276
0.0684,0.427854,0.427009,0.00198055,-2.70321
0.0685,0.428259,0.427413,0.00197849,-2.70367
0.0686,0.428662,0.427817,0.00197643,-2.70412
0.0687,0.429066,0.42822,0.00197438,-2.70457
0.0688,0.429468,0.428623,0.00197234,-2.70502
0.0689,0.429871,0.429025,0.00197031,-2.70547
0.069,0.430272,0.429427,0.00196828,-2.70591
0.0691,0.430674,0.429828,0.00196625,-2.70636
0.0692,0.431074,0.430229,0.00196423,-2.70681
0.0693,0.431475,0.43063,0.00196222,-2.70725
0.0694,0.431874,0.431029,0.00196022,-2.7077
0.0695,0.432274,0.431429,0.00195822,-2.70814
0.0696,0.432672,0.431828,0.00195622,-2.70858
0.0697,0.433071,0.432226,0.00195423,-2.70902
0.0698,0.433468,0.432624,0.00195225,-2.70946
0.0699,0.433866,0.433021,0.00195028,-2.7099
0.07,0.434262,0.433418,0.00194831,-2.71034
0.0701,0.434659,0.433814,0.00194634,-2.71078
0.0702,0.435054,0.43421,0.00194438,-2.71122
0.0703,0.43545,0.434605,0.00194243,-2.71165
0.0704,0.435844,0.435,0.00194048,-2.71209
0.0705,0.436239,0.435395,0.00193854,-2.71252
0.0706,0.436632,0.435788,0.00193661,-2.71296
0.0707,0.437026,0.436182,0.00193468,-2.71339
0.0708,0.437419,0.436575,0.00193275,-2.71382
0.0709,0.437811,0.436967,0.00193083,-2.71425
0.071,0.438203,0.437359,0.00192892,-2.71469
0.0711,0.438594,0.43775,0.00192701,-2.71512
0.0712,0.438985,0.438141,0.00192511,-2.71554
0.0713,0.439375,0.438532,0.00192322,-2.71597
0.0714,0.439765,0.438922,0.00192133,-2.7164
0.0715,0.440154,0.439311,0.00191944,-2.71683
0.0716,0.440543,0.4397,0.00191756,-2.71725
0.0717,0.440932,0.440089,0.00191569,-2.71768
0.0718,0.44132,0.440477,0.00191382,-2.7181
0.0719,0.441707,0.440864,0.00191195,-2.71852
0.072,0.442094,0.441251,0.0019101,-2.71894
0.0721,0.44248,0.441638,0.00190824,-2.71937
0.0722,0.442866,0.442024,0.0019064,-2.71979
0.0723,0.443252,0.442409,0.00190455,-2.72021
0.0724,0.443637,0.442794,0.00190272,-2.72063
0.0725,0.444021,0.443179,0.00190088,-2.72104
0.0726,0.444405,0.443563,0.00189906,-2.72146
0.0727,0.444789,0.443946,0.00189724,-2.72188
0.0728,0.445172,0.44433,0.00189542,-2.72229
0.0729,0.445554,0.444712,0.00189361,-2.72271
0.073,0.445936,0.445094,0.00189181,-2.72312
0.0731,0.446318,0.445476,0.00189,-2.72354
0.0732,0.446699,0.445857,0.00188821,-2.72395
0.0733,0.44708,0.446238,0.00188642,-2.72436
0.0734,0.44746,0.446618,0.00188463,-2.72477
0.0735,0.44784,0.446998,0.00188285,-2.72518
0.0736,0.448219,0.447377,0.00188108,-2.72559
0.0737,0.448597,0.447756,0.00187931,-2.726
0.0738,0.448976,0.448134,0.00187754,-2.72641
0.0739,0.449353,0.448512,0.00187578,-2.72682
0.074,0.449731,0.448889,0.00187403,-2.72722
0.0741,0.450107,0.449266,0.00187228,-2.72763
0.0742,0.450484,0.449643,0.00187053,-2.72803
0.0743,0.45086,0.450019,0.00186879,-2.72844
0.0744,0.451235,0.450394,0.00186706,-2.72884
0.0745,0.45161,0.450769,0.00186533,-2.72924
0.0746,0.451984,0.451144,0.0018636,-2.72965
0.0747,0.452358,0.451518,0.00186188,-2.73005
0.0748,0.452732,0.451891,0.00186017,-2.73045
0.0749,0.453105,0.452264,0.00185845,-2.73085
0.075,0.453477,0.452637,0.00185675,-2.73125
0.0751,0.453849,0.453009,0.00185505,-2.73165
0.0752,0.454221,0.453381,0.00185335,-2.73204
0.0753,0.454592,0.453752,0.00185166,-2.73244
0.0754,0.454963,0.454123,0.00184997,-2.73284
0.0755,0.455333,0.454493,0.00184829,-2.73323
0.0756,0.455703,0.454863,0.00184661,-2.73363
0.0757,0.456072,0.455232,0.00184493,-2.73402
0.0758,0.456441,0.455601,0.00184326,-2.73441
0.0759,0.456809,0.455969,0.0018416,-2.7348
0.076,0.457177,0.456337,0.00183994,-2.7352
0.0761,0.457544,0.456704,0.00183828,-2.73559
0.0762,0.457911,0.457071,0.00183663,-2.73598
0.0763,0.458277,0.457438,0.00183499,-2.73637
0.0764,0.458643,0.457804,0.00183335,-2.73676
0.0765,0.459009,0.45817,0.00183171,-2.73714
0.0766,0.459374,0.458535,0.00183008,-2.73753
0.0767,0.459738,0.458899,0.00182845,-2.73792
0.0768,0.460102,0.459263,0.00182682,-2.7383
0.0769,0.460466,0.459627,0.0018252,-2.73869
0.077,0.460829,0.45999,0.00182359,-2.73907
0.0771,0.461192,0.460353,0.00182198,-2.73946
0.0772,0.461554,0.460716,0.00182037,-2.73984
0.0773,0.461916,0.461077,0.00181877,-2.74022
0.0774,0.462277,0.461439,0.00181717,-2.7406
0.0775,0.462638,0.4618,0.00181558,-2.74099
0.0776,0.462999,0.46216,0.00181399,-2.74137
0.0777,0.463359,0.46252,0.0018124,-2.74175
0.0778,0.463718,0.46288,0.00181082,-2.74212
0.0779,0.464077,0.463239,0.00180925,-2.7425
0.078,0.464436,0.463598,0.00180767,-2.74288
0.0781,0.464794,0.463956,0.00180611,-2.74326
0.0782,0.465151,0.464313,0.00180454,-2.74363
0.0783,0.465508,0.464671,0.00180298,-2.74401
0.0784,0.465865,0.465028,0.00180143,-2.74438
0.0785,0.466221,0.465384,0.00179988,-2.74476
0.0786,0.466577,0.46574,0.00179833,-2.74513
0.0787,0.466933,0.466095,0.00179679,-2.7455
0.0788,0.467288,0.46645,0.00179525,-2.74588
0.0789,0.467642,0.466805,0.00179371,-2.74625
0.079,0.467996,0.467159,0.00179218,-2.74662
0.0791,0.46835,0.467512,0.00179066,-2.74699
0.0792,0.468703,0.467866,0.00178913,-2.74736
0.0793,0.469055,0.468218,0.00178761,-2.74773
0.0794,0.469407,0.468571,0.0017861,-2.74809
0.0795,0.469759,0.468922,0.00178459,-2.74846
0.0796,0.47011,0.469274,0.00178308,-2.74883
0.0797,0.470461,0.469625,0.00178158,-2.74919
0.0798,0.470812,0.469975,0.00178008,-2.74956
0.0799,0.471162,0.470325,0.00177859,-2.74993
0.08,0.471511,0.470675,0.0017771,-2.75029
0.0801,0.47186,0.471024,0.00177561,-2.75065
0.0802,0.472209,0.471372,0.00177413,-2.75102
0.0803,0.472557,0.471721,0.00177265,-2.75138
0.0804,0.472905,0.472068,0.00177117,-2.75174
0.0805,0.473252,0.472416,0.0017697,-2.7521
0.0806,0.473599,0.472763,0.00176823,-2.75246
0.0807,0.473945,0.473109,0.00176677,-2.75282
0.0808,0.474291,0.473455,0.00176531,-2.75318
0.0809,0.474636,0.473801,0.00176385,-2.75354
0.081,0.474981,0.474146,0.0017624,-2.7539
0.0811,0.475326,0.47449,0.00176095,-2.75425
0.0812,0.47567,0.474834,0.00175951,-2.75461
0.0813,0.476014,0.475178,0.00175807,-2.75496
0.0814,0.476357,0.475522,0.00175663,-2.75532
0.0815,0.4767,0.475864,0.00175519,-2.75567
0.0816,0.477042,0.476207,0.00175376,-2.75603
0.0817,0.477384,0.476549,0.00175234,-2.75638
0.0818,0.477725,0.47689,0.00175092,-2.75673
0.0819,0.478066,0.477231,0.0017495,-2.75709
0.082,0.478407,0.477572,0.00174808,-2.75744
0.0821,0.478747,0.477912,0.00174667,-2.75779
0.0822,0.479087,0.478252,0.00174526,-2.75814
0.0823,0.479426,0.478591,0.00174386,-2.75849
0.0824,0.479765,0.47893,0.00174246,-2.75884
0.0825,0.480103,0.479269,0.00174106,-2.75919
0.0826,0.480441,0.479607,0.00173966,-2.75953
0.0827,0.480779,0.479944,0.00173827,-2.75988
0.0828,0.481116,0.480282,0.00173689,-2.76023
0.0829,0.481452,0.480618,0.0017355,-2.76057
0.083,0.481789,0.480954,0.00173412,-2.76092
0.0831,0.482124,0.48129,0.00173275,-2.76126
0.0832,0.48246,0.481626,0.00173138,-2.76161
0.0833,0.482794,0.481961,0.00173001,-2.76195
0.0834,0.483129,0.482295,0.00172864,-2.7623
0.0835,0.483463,0.482629,0.00172728,-2.76264
0.0836,0.483797,0.482963,0.00172592,-2.76298
0.0837,0.48413,0.483296,0.00172456,-2.76332
0.0838,0.484462,0.483629,0.00172321,-2.76366
0.0839,0.484795,0.483961,0.00172186,-2.764
0.084,0.485127,0.484293,0.00172052,-2.76434
0.0841,0.485458,0.484625,0.00171918,-2.76468
0.0842,0.485789,0.484956,0.00171784,-2.76502
0.0843,0.486119,0.485286,0.0017165,-2.76536
0.0844,0.48645,0.485617,0.00171517,-2.76569
0.0845,0.486779,0.485946,0.00171384,-2.76603
0.0846,0.487109,0.486276,0.00171252,-2.76637
0.0847,0.487437,0.486605,0.00171119,-2.7667
0.0848,0.487766,0.486933,0.00170988,-2.76704
0.0849,0.488094,0.487261,0.00170856,-2.76737
0.085,0.488421,0.487589,0.00170725,-2.7677
0.0851,0.488748,0.487916,0.00170594,-2.76804
0.0852,0.489075,0.488243,0.00170463,-2.76837
0.0853,0.489401,0.488569,0.00170333,-2.7687
0.0854,0.489727,0.488895,0.00170203,-2.76903
0.0855,0.490053,0.489221,0.00170074,-2.76936
0.0856,0.490378,0.489546,0.00169944,-2.76969
0.0857,0.490702,0.48987,0.00169815,-2.77002
0.0858,0.491026,0.490195,0.00169687,-2.77035
0.0859,0.49135,0.490518,0.00169559,-2.77068
0.086,0.491673,0.490842,0.00169431,-2.77101
0.0861,0.491996,0.491165,0.00169303,-2.77134
0.0862,0.492319,0.491487,0.00169175,-2.77166
0.0863,0.492641,0.491809,0.00169048,-2.77199
0.0864,0.492962,0.492131,0.00168922,-2.77231
0.0865,0.493284,0.492452,0.00168795,-2.77264
0.0866,0.493604,0.492773,0.00168669,-2.77296
0.0867,0.493925,0.493094,0.00168543,-2.77329
0.0868,0.494245,0.493414,0.00168418,-2.77361
0.0869,0.494564,0.493733,0.00168293,-2.77394
0.087,0.494883,0.494052,0.00168168,-2.77426
0.0871,0.495202,0.494371,0.00168043,-2.77458
0.0872,0.49552,0.494689,0.00167919,-2.7749
0.0873,0.495838,0.495007,0.00167795,-2.77522
0.0874,0.496155,0.495325,0.00167671,-2.77554
0.0875,0.496472,0.495642,0.00167548,-2.77586
0.0876,0.496789,0.495959,0.00167425,-2.77618
0.0877,0.497105,0.496275,0.00167302,-2.7765
0.0878,0.497421,0.496591,0.00167179,-2.77682
0.0879,0.497736,0.496906,0.00167057,-2.77714
0.088,0.498051,0.497221,0.00166935,-2.77745
0.0881,0.498366,0.497536,0.00166813,-2.77777
0.0882,0.49868,0.49785,0.00166692,-2.77808
0.0883,0.498993,0.498164,0.00166571,-2.7784
0.0884,0.499307,0.498477,0.0016645,-2.77872
0.0885,0.499619,0.49879,0.0016633,-2.77903
0.0886,0.499932,0.499102,0.0016621,-2.77934
0.0887,0.500244,0.499414,0.0016609,-2.77966
0.0888,0.500556,0.499726,0.0016597,-2.77997
0.0889,0.500867,0.500037,0.00165851,-2.78028
0.089,0.501178,0.500348,0.00165732,-2.78059
0.0891,0.501488,0.500659,0.00165613,-2.78091
0.0892,0.501798,0.500969,0.00165495,-2.78122
0.0893,0.502107,0.501278,0.00165377,-2.78153
0.0894,0.502417,0.501588,0.00165259,-2.78184
0.0895,0.502725,0.501896,0.00165141,-2.78214
0.0896,0.503034,0.502205,0.00165024,-2.78245
0.0897,0.503342,0.502513,0.00164907,-2.78276
0.0898,0.503649,0.50282,0.0016479,-2.78307
0.0899,0.503956,0.503128,0.00164673,-2.78338
0.09,0.504263,0.503434,0.00164557,-2.78368
0.0901,0.504569,0.503741,0.00164441,-2.78399
0.0902,0.504875,0.504047,0.00164325,-2.7843
0.0903,0.505181,0.504352,0.0016421,-2.7846
0.0904,0.505486,0.504657,0.00164095,-2.7849
0.0905,0.50579,0.504962,0.0016398,-2.78521
0.0906,0.506095,0.505267,0.00163865,-2.78551
0.0907,0.506398,0.505571,0.00163751,-2.78582
0.0908,0.506702,0.505874,0.00163637,-2.78612
0.0909,0.507005,0.506177,0.00163523,-2.78642
0.091,0.507308,0.50648,0.0016341,-2.78672
0.0911,0.50761,0.506782,0.00163296,-2.78702
0.0912,0.507912,0.507084,0.00163183,-2.78732
0.0913,0.508213,0.507386,0.00163071,-2.78762
0.0914,0.508514,0.507687,0.00162958,-2.78792
0.0915,0.508815,0.507988,0.00162846,-2.78822
0.0916,0.509115,0.508288,0.00162734,-2.78852
0.0917,0.509415,0.508588,0.00162622,-2.78882
0.0918,0.509714,0.508887,0.00162511,-2.78912
0.0919,0.510013,0.509186,0.001624,-2.78941
0.092,0.510312,0.509485,0.00162289,-2.78971
0.0921,0.51061,0.509783,0.00162178,-2.79001
0.0922,0.510908,0.510081,0.00162068,-2.7903
0.0923,0.511206,0.510379,0.00161958,-2.7906
0.0924,0.511503,0.510676,0.00161848,-2.79089
0.0925,0.511799,0.510973,0.00161738,-2.79119
0.0926,0.512095,0.511269,0.00161629,-2.79148
0.0927,0.512391,0.511565,0.0016152,-2.79177
0.0928,0.512687,0.511861,0.00161411,-2.79207
0.0929,0.512982,0.512156,0.00161302,-2.79236
0.093,0.513277,0.512451,0.00161194,-2.79265
0.0931,0.513571,0.512745,0.00161086,-2.79294
0.0932,0.513865,0.513039,0.00160978,-2.79323
0.0933,0.514158,0.513332,0.0016087,-2.79352
0.0934,0.514451,0.513626,0.00160763,-2.79381
0.0935,0.514744,0.513918,0.00160656,-2.7941
0.0936,0.515036,0.514211,0.00160549,-2.79439
0.0937,0.515328,0.514503,0.00160442,-2.79468
0.0938,0.51562,0.514794,0.00160336,-2.79497
0.0939,0.515911,0.515086,0.00160229,-2.79526
0.094,0.516202,0.515376,0.00160123,-2.79554
0.0941,0.516492,0.515667,0.00160018,-2.79583
0.0942,0.516782,0.515957,0.00159912,-2.79612
0.0943,0.517072,0.516247,0.00159807,-2.7964
0.0944,0.517361,0.516536,0.00159702,-2.79669
0.0945,0.51765,0.516825,0.00159597,-2.79697
0.0946,0.517938,0.517113,0.00159493,-2.79726
0.0947,0.518226,0.517401,0.00159389,-2.79754
0.0948,0.518514,0.517689,0.00159285,-2.79783
0.0949,0.518801,0.517976,0.00159181,-2.79811
0.095,0.519088,0.518263,0.00159077,-2.79839
0.0951,0.519374,0.51855,0.00158974,-2.79867
0.0952,0.51966,0.518836,0.00158871,-2.79896
0.0953,0.519946,0.519122,0.00158768,-2.79924
0.0954,0.520231,0.519407,0.00158665,-2.79952
0.0955,0.520516,0.519692,0.00158563,-2.7998
0.0956,0.520801,0.519977,0.00158461,-2.80008
0.0957,0.521085,0.520261,0.00158359,-2.80036
0.0958,0.521369,0.520545,0.00158257,-2.80064
0.0959,0.521652,0.520828,0.00158156,-2.80092
0.096,0.521935,0.521111,0.00158054,-2.80119
0.0961,0.522218,0.521394,0.00157953,-2.80147
0.0962,0.5225,0.521677,0.00157853,-2.80175
0.0963,0.522782,0.521958,0.00157752,-2.80203
0.0964,0.523063,0.52224,0.00157652,-2.8023
0.0965,0.523344,0.522521,0.00157551,-2.80258
0.0966,0.523625,0.522802,0.00157452,-2.80285
0.0967,0.523905,0.523082,0.00157352,-2.80313
0.0968,0.524185,0.523362,0.00157252,-2.8034
0.0969,0.524465,0.523642,0.00157153,-2.80368
0.097,0.524744,0.523921,0.00157054,-2.80395
0.0971,0.525023,0.5242,0.00156955,-2.80422
0.0972,0.525301,0.524479,0.00156857,-2.8045
0.0973,0.52558,0.524757,0.00156758,-2.80477
0.0974,0.525857,0.525035,0.0015666,-2.80504
0.0975,0.526135,0.525312,0.00156562,-2.80531
0.0976,0.526411,0.525589,0.00156464,-2.80558
0.0977,0.526688,0.525866,0.00156367,-2.80586
0.0978,0.526964,0.526142,0.0015627,-2.80613
0.0979,0.52724,0.526418,0.00156173,-2.8064
0.098,0.527515,0.526693,0.00156076,-2.80666
0.0981,0.52779,0.526968,0.00155979,-2.80693
0.0982,0.528065,0.527243,0.00155883,-2.8072
0.0983,0.528339,0.527518,0.00155786,-2.80747
0.0984,0.528613,0.527792,0.0015569,-2.80774
0.0985,0.528887,0.528065,0.00155594,-2.80801
0.0986,0.52916,0.528339,0.00155499,-2.80827
0.0987,0.529433,0.528611,0.00155403,-2.80854
0.0988,0.529705,0.528884,0.00155308,-2.80881
0.0989,0.529977,0.529156,0.00155213,-2.80907
0.099,0.530249,0.529428,0.00155119,-2.80934
0.0991,0.53052,0.529699,0.00155024,-2.8096
0.0992,0.530791,0.52997,0.0015493,-2.80987
0.0993,0.531062,0.530241,0.00154835,-2.81013
0.0994,0.531332,0.530511,0.00154741,-2.81039
0.0995,0.531602,0.530781,0.00154648,-2.81066
0.0996,0.531871,0.531051,0.00154554,-2.81092
0.0997,0.53214,0.53132,0.00154461,-2.81118
0.0998,0.532409,0.531589,0.00154368,-2.81144
0.0999,0.532678,0.531857,0.00154275,-2.81171
0.1,0.532946,0.532125,0.00154182,-2.81197
0.1001,0.533213,0.532393,0.00154089,-2.81223
0.1002,0.53348,0.53266,0.00153997,-2.81249
0.1003,0.533747,0.532927,0.00153905,-2.81275
0.1004,0.534014,0.533194,0.00153813,-2.81301
0.1005,0.53428,0.53346,0.00153721,-2.81327
0.1006,0.534546,0.533726,0.0015363,-2.81352
0.1007,0.534811,0.533991,0.00153538,-2.81378
0.1008,0.535076,0.534256,0.00153447,-2.81404
